Github ID,Tutor,Reviewer,Label,Label
blackroxs,,satyam-cyc,tutorial.F09,team.A1
huyuanrong,,satyam-cyc,tutorial.F09,team.A1
justintkj,,satyam-cyc,tutorial.F09,team.A1
liuhang0213,,satyam-cyc,tutorial.F09,team.A1
aungmyin23,,satyam-cyc,tutorial.F09,team.A2
thehelpfulbees,,satyam-cyc,tutorial.F09,team.A2
martyn-wong,,satyam-cyc,tutorial.F09,team.A2
shitian007,,satyam-cyc,tutorial.F09,team.A2
Botasky7,,louislai,tutorial.F09,team.A3
bokwoon95,,louislai,tutorial.F09,team.A3
Sri-vatsa,,louislai,tutorial.F09,team.A3
Haozhe321,,louislai,tutorial.F09,team.A3
fongwz,,louislai,tutorial.F09,team.A4
liliwei25,,louislai,tutorial.F09,team.A4
thanhson16198,,louislai,tutorial.F09,team.A4
sushinoya,,louislai,tutorial.F09,team.A4
Yuchenhe98,,whipermr5,tutorial.F10,team.A1
KhawYewOnn,,whipermr5,tutorial.F10,team.A1
Labradorites,,whipermr5,tutorial.F10,team.A1
meiyi1234,,whipermr5,tutorial.F10,team.A1
joanneong,,whipermr5,tutorial.F10,team.A2
henryheyhey92,,whipermr5,tutorial.F10,team.A2
TanYikai,,whipermr5,tutorial.F10,team.A2
renkai91,,whipermr5,tutorial.F10,team.A2
hjc2304@gmail.com,,cmkumar87,tutorial.F10,team.A3
Choony93,,cmkumar88,tutorial.F10,team.A3
KiKanNG,,cmkumar89,tutorial.F10,team.A3
Xenonym,,cmkumar90,tutorial.F10,team.A3
NUSe0032202,,cmkumar91,tutorial.F10,team.A4
DericKJW,,cmkumar92,tutorial.F10,team.A4
aver0214,,cmkumar93,tutorial.F10,team.A4
wenmogu,,cmkumar94,tutorial.F10,team.A4
karrui,,PierceAndy,tutorial.F11,team.A1
sofarsophie,,PierceAndy,tutorial.F11,team.A1
hansiang93,,PierceAndy,tutorial.F11,team.A1
AngularJiaSheng,,PierceAndy,tutorial.F11,team.A2
sunarjo-denny,,PierceAndy,tutorial.F11,team.A2
kengying,,PierceAndy,tutorial.F11,team.A2
basyiro,,cmkumar87,tutorial.F11,team.A3
bladerail,,cmkumar88,tutorial.F11,team.A3
zenghou,,cmkumar89,tutorial.F11,team.A3
syy94,,cmkumar90,tutorial.F11,team.A4
yewshengkai,,cmkumar91,tutorial.F11,team.A4
zhoukai07,,cmkumar92,tutorial.F11,team.A4
inGall,,jeffryhartanto,tutorial.T09,team.A1
low5545,,jeffryhartanto,tutorial.T09,team.A1
nelsonqyj,,jeffryhartanto,tutorial.T09,team.A1
cqhchan,,jeffryhartanto,tutorial.T09,team.A2
limyongsong,,jeffryhartanto,tutorial.T09,team.A2
dennaloh,,jeffryhartanto,tutorial.T09,team.A2
kyngyi,,jeffryhartanto,tutorial.T09,team.A2
Melvin-leo,,ngsikai,tutorial.T09,team.A3
NabeelZhr,,ngsikai,tutorial.T09,team.A3
junyango,,ngsikai,tutorial.T09,team.A3
duyson98,,ngsikai,tutorial.T09,team.A3
